"Thank you for your purchase!","Thank you for your purchase. Cheers!"
"Check / Money order", "No Payment Information Required"
"Review & Payments", "Payments"
"Your order number is: %1.", "Great news! Your order %1  is now confirmed and your products are ready for download under: My Account > Downloadable Products."
"Your order # is: <span>%1</span>.", "Great news! Your order %1  is now confirmed and your products are ready for download under: My Account > Downloadable Products."
"We'll email you an order confirmation with details and tracking info.", "If you don't have an account yet, we just created one for you. Follow the instructions in the Welcome Email  and set a password for it."
